epoch,train_loss1_a,train_loss1_b,train_loss1_c,train_loss_ex1_avg,train_loss2_a,train_loss2_b,train_loss2_c,train_loss_ex2_avg,train_total_loss,train_joint_loss,train_ex1_pct,train_ex1_diff,val_loss1_a,val_loss1_b,val_loss1_c,val_loss_ex1_avg,val_loss2_a,val_loss2_b,val_loss2_c,val_loss_ex2_avg,val_total_loss,val_joint_loss,val_ex1_pct,val_ex1_diff
63,0.3067407803535461,0.4529631256375994,0.4246188862323761,0.39477427390643527,0.11734016042415585,0.22351901157838958,0.20009184208512307,0.18031700996841704,0.5945680850914546,0.5750912852968488,0.10697811724458423,0.019476800739765168,0.2984336871419634,0.4427632963997977,0.4171551435334342,0.38611738555771963,0.08977242769300937,0.22089376467892102,0.17672776910449778,0.16246465782182556,0.5672247425488063,0.5485820447036198,0.08999203294941358,0.018642698155982153
64,0.30731014704704285,0.45122339047704424,0.42492652794292995,0.39448669832093375,0.11808712741839034,0.21983465304970742,0.20151110676569597,0.1798109674326011,0.5942296763828823,0.5742976667199816,0.10589083041889327,0.019932010348354068,0.3008640622922352,0.4465779436315809,0.4186426262514932,0.3886948868547167,0.08830688067525626,0.2063982742726803,0.17404448688243115,0.1562498850439276,0.5668522609642573,0.5449447742530278,0.08356033607678753,0.021907487124204636
65,0.30557124519348144,0.45200392045293536,0.4240778488431658,0.3938843472344535,0.11852992580724614,0.2231799553164414,0.20085519858130388,0.18085503219706672,0.5943835143021174,0.5747393803255899,0.10680252932650702,0.019644133959497725,0.3002707889590945,0.4423973390034267,0.4164525077342987,0.38637355484281266,0.08873272569051811,0.21050953073160988,0.1761514992139169,0.15846458997045246,0.563958336523601,0.5448381459712982,0.08795088461467197,0.019120190714086806
66,0.3073747389827456,0.45127208781242373,0.4220614581448691,0.3935694382190704,0.11518261709489992,0.21971084466576576,0.20056099328398705,0.17848482336742538,0.5913765118462698,0.5720542638642447,0.10654484437193189,0.019322248416287557,0.2991836361374174,0.44342952186720713,0.41501145097187586,0.385874879530498,0.10071728862076998,0.19280371360267912,0.17540692903314317,0.1563093147788729,0.5609443127427782,0.5421841955866132,0.08924197489023208,0.018760117228542057
67,0.30830632747922626,0.4497277485983712,0.42229315274102347,0.3934424194949014,0.11534976367971726,0.22480550758753504,0.2003611588861261,0.18017214846611024,0.5927838690280914,0.5736145695277622,0.10544442626408168,0.01916930191005979,0.29869273940154484,0.4427289025783539,0.4170448028360094,0.386155492067337,0.0875777271634766,0.21049507627316882,0.17510086878921305,0.15772456191267287,0.5635695665904454,0.5438800554956709,0.08681372291488307,0.019689511529036932
68,0.3063196040391922,0.4489181342806135,0.4221310465676444,0.3924562725680215,0.11325047543432032,0.22010675434981072,0.19953580999587264,0.17763101829801287,0.5894486957618168,0.570087292773383,0.10668425292202405,0.019361403529133115,0.2993364630426679,0.44017637280055455,0.41272233489581517,0.38407840016910005,0.09084007878601551,0.18470759317278862,0.1753490570485592,0.15029891394717354,0.5531952385902404,0.534377315895898,0.09202006300432342,0.018817922434636526
69,0.3070206125974655,0.4478162911960057,0.4218575863497598,0.39223150651795524,0.11332465143927506,0.2193281957549708,0.1975819088880505,0.17674492370656558,0.5880247137546539,0.5689764319828579,0.10696431480986732,0.0190482828106199,0.2963064315319061,0.43773908196176803,0.40989098470551627,0.38131217568261283,0.08673696881319795,0.19317326598508017,0.17382021179795265,0.15124348685145378,0.5493988441739763,0.5325556639943804,0.0962405171734946,0.016843180630888258
70,0.305919107743672,0.4479174928665161,0.420443069594247,0.39142656643050056,0.11158599548893315,0.2178510989504201,0.1975591330506972,0.17566541408640998,0.5861420305797032,0.5670919813769204,0.1063772924372128,0.01905004940714155,0.30199802488940103,0.442574641091483,0.41577473623412,0.3867824772766658,0.09019402123349053,0.1982668249990259,0.17404310734995773,0.15416798911350113,0.5627523462091173,0.5409504674502782,0.0828371916285583,0.021801879601819174
71,0.30771170374325346,0.4480994464329311,0.4212545552253723,0.3923552448408944,0.11173592642481837,0.22014218721219472,0.19941066552272865,0.17709626502650125,0.5882281464508602,0.569451512336731,0.10479950795429094,0.018776633850165775,0.2974975140435355,0.43874316774095806,0.4117968494551522,0.3826791880811964,0.0888275316346969,0.18692519401226726,0.17612368699269634,0.15062547503624643,0.5513488703455244,0.5333046650545937,0.09142391903059824,0.01804420495884759
72,0.30649790089471,0.446793173619679,0.42110519439833505,0.3914654326779502,0.10889563995386874,0.2192724093241351,0.19927592847389836,0.1758146639892033,0.5855977316924504,0.5672800983020237,0.10584847741467612,0.01831763447182519,0.29943500002792905,0.4392977271420615,0.4132568062714168,0.38399652113233296,0.08341545495071581,0.21841212015066827,0.17351290953797954,0.15844683249507632,0.5623561938830784,0.5424433544022697,0.08652097534920489,0.019912840255669185
73,0.3064576670442309,0.44565091483933583,0.4204930475779942,0.39086722077642166,0.11110055275367839,0.21696111118793487,0.19803008493993965,0.1753639213017055,0.5854380629743848,0.5662311447007315,0.10668487705503191,0.019206918963364194,0.3002515754359109,0.4380330017294203,0.4147531475680215,0.3843459188597543,0.08712572951401983,0.18483119298730577,0.17382639345526696,0.14859444275072642,0.5528310267584664,0.5329403628621783,0.0867861816414765,0.019890663491828102
74,0.3058449737344469,0.44576229126112804,0.4195001571519034,0.3903691507748195,0.11309880214716707,0.21855860047255243,0.19785204812458584,0.17650315532514027,0.5855877526487623,0.5668723078455243,0.10623004571454865,0.018715446152857373,0.2963036164896829,0.4375653368745531,0.40975241644041877,0.38120713305473325,0.08569975441907134,0.18862037367054393,0.17407358852880342,0.14946457647425787,0.5480653372832707,0.5306717114789146,0.09212494703275817,0.017393625612769806
75,0.30413273193155016,0.4462774613244193,0.41912855540003097,0.38984625850405014,0.10863950999826193,0.21482456820351736,0.19700662548201425,0.1734902393562453,0.5828451018333435,0.5633364992822919,0.10622169506124088,0.01950860278521265,0.29641577720642087,0.4386277701514108,0.40953488636016844,0.38152615533556256,0.09088253331184387,0.18469264736771585,0.1745261012017727,0.1500337647667953,0.549930076292583,0.5315599211965288,0.09114576785905021,0.018370155057736804
76,0.30477844543116434,0.4455471981934139,0.41803751611709594,0.3894543970652989,0.10842229694766657,0.2166481918990612,0.19630507911315986,0.17379186104450908,0.5816878728185381,0.5632462599277497,0.10591682595014572,0.018441614253180368,0.29489303439004083,0.4376270194394248,0.4083749946185521,0.38029835956437247,0.08404053654095957,0.18618893516915186,0.1734394656590053,0.14788964963385037,0.5458040580408914,0.5281880107947758,0.09260469601835523,0.01761604754413877
77,0.305122115782329,0.44472484142439705,0.4169370186669486,0.3889280005182539,0.10844881404829877,0.21718159166829926,0.19732394168206624,0.17431812066691263,0.5817181743894304,0.5632461234842028,0.10671121197087424,0.018472051901476723,0.29924204817840033,0.43703733144487655,0.41011065694264004,0.38213002184459144,0.0873277564698032,0.1990639897244317,0.17212566346994468,0.15283914100272314,0.5550029437541961,0.5349691645077297,0.08651122308203152,0.020033779250723974
78,0.30703300275121415,0.4450198656490871,0.41628732807295665,0.38944674284117564,0.11173778295942716,0.2141524508552892,0.19650591219961644,0.1741320537711893,0.5828074644293104,0.5635787986687252,0.10521541071363857,0.019228667484862464,0.29520085552760533,0.43747603361947196,0.40688635843140736,0.3798544253621783,0.08371879664489201,0.18407061799509183,0.17260812216358526,0.14679918324947358,0.5441987094538553,0.5266536095482962,0.09150819996425083,0.017545101152999062
79,0.30404098456246514,0.4449573625837054,0.41634109047480994,0.3884464896406446,0.10648249184233802,0.2141139005635466,0.2008646444401571,0.17382035050221853,0.580996866600854,0.5622668412412916,0.10590350707513946,0.018730026019471033,0.2973709635904857,0.4363206847735814,0.40792111154964994,0.3805375965663365,0.0886347353000726,0.18546041684917042,0.17375260148090976,0.14928258886081833,0.5485067982333047,0.5298201870237078,0.08867126316683634,0.018686611524650027
80,0.3062789003338133,0.44422318782125203,0.4154480448109763,0.3886500545910427,0.10998993595476661,0.21654409682324954,0.19743892187731607,0.17465765600545066,0.5826036028862,0.5633077111925398,0.10507083978397505,0.019295891902276447,0.29576883574894497,0.4361171777588981,0.4073910214219775,0.3797590218952724,0.08009150859341026,0.20068559026292393,0.17173384089980806,0.15083698419162206,0.5485325632095337,0.5305960077217647,0.0904508410011019,0.017936555649553026
81,0.3046404184784208,0.44468991453307016,0.416402777331216,0.3885777127742767,0.10615133531817368,0.21716504341363907,0.19590425945818424,0.1730735511609486,0.5804759448937007,0.5616512658936637,0.1054722393325397,0.018824680532727924,0.2967953162193298,0.4364194686072213,0.4079901433672224,0.38040165179116386,0.08305454395392112,0.18157704233271735,0.17206830772331783,0.14556663521272795,0.5454622957365853,0.5259682877744947,0.08831599054166249,0.019494007996150427
82,0.3042457221235548,0.4432505845342364,0.4142916668142591,0.3872626675197056,0.10935605616654669,0.21553005276833262,0.1966972567077194,0.17386112684437208,0.5800760686397552,0.5611237960883549,0.1065977794783456,0.018952273513589586,0.29824643877574375,0.4362531063556671,0.40621769029753546,0.3802390876497541,0.08150151042108025,0.20230172228387425,0.17315728258447988,0.15232017647368568,0.5521214858123235,0.532559266771589,0.08757494357654026,0.0195622190449919
83,0.3058165924549103,0.4443200438363212,0.413353725705828,0.3878301308495658,0.1040288525936859,0.21495500028133394,0.1945485273727349,0.17117746485131127,0.577693391936166,0.5590075984682356,0.10604914477467536,0.018685794451407025,0.2968046055521284,0.43607461193629676,0.40628312046187265,0.37972079024996075,0.0805358331160886,0.20899724470717565,0.1719938333800861,0.15384230782304492,0.5521474728243692,0.5335630990777697,0.08840538207122257,0.018584374236209053
84,0.3041342412063054,0.44340320774487085,0.4150642014231001,0.38753389368738445,0.1049523323529533,0.21419948356917926,0.1963747201051031,0.17184218373468943,0.5777019083840507,0.5593760802405221,0.1053606200005327,0.01832582842877933,0.29452524619443077,0.4343242981774466,0.4026134853363037,0.37715435341426307,0.08061437404262169,0.1876427887145962,0.17208320392668247,0.14678012619486877,0.541260641336441,0.5239344802243369,0.09499881207517215,0.017326162163700375
85,0.3047393092257636,0.4437212754998888,0.41367526640210833,0.3873786268574851,0.10445547849684954,0.214888168828828,0.19610629113231387,0.17181665096964155,0.5777675813266209,0.5591952785764421,0.10560564131821905,0.018572303827319826,0.29562251194885797,0.4358762190001351,0.4066983099664961,0.37939902356692723,0.07861050031547036,0.18359359845519066,0.17082694797643594,0.14434368619748525,0.5431796268054417,0.5237427106584821,0.08667846673301288,0.01943691657270704
86,0.3040981635025569,0.44263144884790695,0.41359020001547675,0.38677328072275435,0.10513435106511627,0.21498508071473665,0.19463658518024854,0.1715853437781334,0.57706922854696,0.55835862663814,0.10605845182708332,0.018710602764572416,0.29586145387377055,0.4337847410951342,0.4034694560595921,0.37770522700037273,0.08178845875178065,0.1777013089784554,0.16957753246171134,0.14302243729148592,0.5385576550279345,0.5207276647090912,0.09215519802485193,0.017829990518944603
87,0.30465182665416174,0.441796350138528,0.41371510549954005,0.3867211034297943,0.10651910767810685,0.21150555657914707,0.19351949665801865,0.17051472534452167,0.575729038306645,0.5572358294555119,0.10541911255461829,0.018493209651538303,0.29097063420500074,0.43162169994626726,0.40155334210395816,0.3747152358123234,0.0814048812517098,0.2073936457335949,0.16985699130381857,0.15288517708437782,0.5445714174338749,0.5276004151616778,0.09923318898677826,0.016971001995461327
88,0.30216084369591306,0.4425228590965271,0.41327187275886534,0.3859852020399911,0.10303483721933195,0.21051908227375576,0.1948050809694188,0.16945300535219057,0.5738045260565622,0.5554382091249739,0.10507108094011035,0.018366318115166255,0.29334396592208317,0.4321973980494908,0.4031234334536961,0.37622160945619854,0.08030253835448196,0.1755550127540316,0.17097125751844475,0.14227627358692033,0.5357452829565321,0.5184978834901537,0.09482151495558874,0.01724739931310926
89,0.3038318507841655,0.44129635170527864,0.4139447853224618,0.3863576726232256,0.10384143987830197,0.2117691790504115,0.19498112171036858,0.17019725161790847,0.5745095539774213,0.556554926259177,0.10549752742903573,0.017954629123210906,0.29665482303074425,0.4339161842209952,0.40454680619921,0.3783726137365614,0.07770578742346593,0.18198742035457066,0.17076638932738986,0.1434865362559046,0.5411019590582167,0.5218591516699109,0.08742933377623557,0.01924280766929899
90,0.30249422674519677,0.44170299887657166,0.41178313050951276,0.385326795237405,0.10253553629773003,0.20829752961439746,0.19150972490012647,0.1674476020165852,0.5714907636301858,0.5527743992805481,0.10530847746985299,0.01871636515430042,0.29623384586402346,0.43619277664593287,0.40526943390710013,0.3792320284502847,0.07977519655014788,0.17473617554136686,0.17218469217845372,0.14223202548708236,0.5417992650781359,0.5214640554019383,0.08554394430773599,0.020335209395204272
91,0.3027858680486679,0.4417607602391924,0.4119428090708596,0.3854964893204825,0.1037522962508457,0.21311645466940743,0.19382989205420018,0.1702328860291413,0.5745330355507987,0.5557293769972665,0.10639236566850117,0.01880365877492087,0.2978886560031346,0.43585247717584885,0.4064588531766619,0.38006667300633024,0.07851152719450849,0.1824487203657627,0.16930902366340161,0.14342309447271484,0.5454195668356759,0.5234897688797542,0.08232182719877788,0.021929798028298787
92,0.3040667107786451,0.44080797624588014,0.41064622558866226,0.38517364740371707,0.103100579770548,0.21100792901856558,0.19441834859337126,0.1695089567899704,0.5726677443981171,0.5546826060840062,0.10618697340147835,0.017985139565808432,0.29726186413424355,0.43480298583848137,0.405373344046729,0.3791460747718811,0.08169322427042892,0.17975281995534897,0.16939572163139072,0.14361392610839435,0.5438353714261737,0.5227600024087088,0.08332933216009822,0.02107536968588829
93,0.3021325215101242,0.44038772225379946,0.4119067759173257,0.38480901663643974,0.09948025223027382,0.21223438904115133,0.19333860016720636,0.16835108546699795,0.571595325095313,0.5531601030145372,0.10493494101081575,0.0184352228811809,0.29325957686560494,0.4312979349749429,0.4016783071245466,0.3754119499410902,0.07966469528419631,0.19430345218947956,0.16896650131685392,0.14764488699393613,0.5407343442099435,0.5230568381377629,0.09194750190206936,0.01767750624673707
94,0.3024616622243609,0.44086214900016785,0.41265469104903085,0.38532617698396954,0.10156802332294838,0.21029116455571992,0.19390128738113813,0.1685868296112333,0.5723307554721833,0.5539130086898804,0.10547027584910393,0.018417748830148153,0.29308120565755025,0.43399749122347153,0.4009972799164908,0.37602533517565045,0.07713942194410733,0.17699531951972416,0.16859989900887012,0.14091155081135887,0.5350289401667458,0.5169368873664311,0.08997076035397393,0.01809205194881984
95,0.30165848428862435,0.4407833390576499,0.4111744779178074,0.38453877639770506,0.10331955077818462,0.2115799297818116,0.19358540908566543,0.16949496836321695,0.5732794201714652,0.554033746446882,0.10600743112819536,0.019245675150837218,0.2918671533550535,0.42990187617710657,0.3997195018700191,0.3738295207023621,0.08452750641213996,0.18903389467937606,0.17023258357388632,0.14793133267760278,0.5387579993179866,0.5217608545167105,0.0960876965693065,0.016997144980090004
96,0.302317259652274,0.4392286195073809,0.41016792930875506,0.38390461332457404,0.10034357276346002,0.20848681590812546,0.19298042262877738,0.16727027524794852,0.5692713471140181,0.5511748903138297,0.1059649551170213,0.01809645734514509,0.2919177418095725,0.4316270694392068,0.39983978952680316,0.37446154362814765,0.07769962943238871,0.21741793781306062,0.17915902385115623,0.15809220152241843,0.5491993838037763,0.5325537472111839,0.09391988890937396,0.01664563690338816
97,0.30238769795213427,0.44068271480287824,0.4093848492418017,0.38415176408631463,0.10196481530687639,0.20974462213260786,0.1922432703418391,0.167984240932124,0.5708360637256077,0.5521360059125083,0.1055972238268171,0.01870005921806608,0.29456739830970763,0.43153012183734346,0.40166679436819896,0.3759214483669826,0.07743883878631251,0.17741771875960485,0.1686217834523746,0.1411594511270523,0.5352970002038139,0.5170809010437557,0.08909655969483511,0.018216099168573106
98,0.3036228023597172,0.44009976482391355,0.4098268996306828,0.38451649859973364,0.10012805261250053,0.2105753482707909,0.19206160027001584,0.16758833884767124,0.5700626543930599,0.5521048394952501,0.1058534696144717,0.017957815804651805,0.2972198328631265,0.43216777467727663,0.4040028612954276,0.37779683160781863,0.07477524449729493,0.18886900728940964,0.16811579789008413,0.1439200203546456,0.542022970199585,0.5217168536867414,0.08440421717507499,0.02030611675977707
99,0.30348845488684517,0.4382547707557678,0.4103288658005851,0.3840240401199886,0.0994025582724384,0.2136226270369121,0.19365456421673297,0.16889325459088597,0.5708298354489463,0.552917296579906,0.10539334854057857,0.017912539729050228,0.29386580557482583,0.430887966632843,0.40029423672812325,0.3750160128048488,0.07617736415032829,0.18096587064436503,0.16759793549137456,0.14158039410625187,0.5341936270850045,0.516596408026559,0.09000127321481705,0.017597218785967147
100,0.30281401668276103,0.438413836479187,0.4094361135278429,0.38355466522489273,0.09972525829289641,0.2049109895655087,0.1903497579736369,0.16499534000669208,0.5666086553505488,0.5485500073092324,0.10567933087263788,0.018058648173298154,0.29428058864389145,0.4306989744731358,0.40063946785245624,0.3752063536303384,0.07375389936992101,0.19271747647012982,0.16718776939383576,0.14455305251053402,0.537829688004085,0.5197594074521746,0.08925815789188657,0.018070281245878766
101,0.3018079495429993,0.43824846039499554,0.4092144302300044,0.38309028945650375,0.09701312752706664,0.20765353498714312,0.19088058917650155,0.16518242193119867,0.5664264365945544,0.54827271430833,0.1053675611955779,0.018153722541672843,0.2949197438785008,0.4314035027708326,0.4030652010781424,0.37646282519612995,0.07735955474099943,0.18108015897444316,0.16823143987357617,0.14222372165322303,0.5381658065659659,0.518686547756195,0.08637199478064264,0.019479258511747633
102,0.30171822455951147,0.43798589168276103,0.40968408417701724,0.3831294098240989,0.09662516109858241,0.20753127724358014,0.1894093371970313,0.16452193002189908,0.5662750762190137,0.5476513416426523,0.10510666656919888,0.018623734682798387,0.29634594103268214,0.4320326578617096,0.40201053861209324,0.3767963891710554,0.07130005748569965,0.1838009827796902,0.16804456114556107,0.14104853802067893,0.5393207912445068,0.5178449284008572,0.08315260504399027,0.021475862941571645
103,0.30324519402640204,0.43856144782475065,0.40897320883614674,0.3835932933943612,0.09860630493078913,0.20483884606616837,0.19224353115473475,0.1652295655650752,0.5663111478260585,0.5488228603771754,0.10472589792949813,0.0174882878448282,0.2970115396124976,0.4319061794962202,0.40149941301345826,0.37680571930749074,0.07491391029634646,0.19759613523738725,0.1659891795217991,0.14616641234500066,0.5441487491812025,0.5229721331936973,0.08262354964017868,0.021176615795918872
104,0.30247767644269125,0.4375852552822658,0.40853271736417496,0.382865225825991,0.09796615525973695,0.20773644651259696,0.19383513831453664,0.16651258459687232,0.5670463745934623,0.5493778115000043,0.10468763911298343,0.017668563668216977,0.2939184183052608,0.42770083478518894,0.3995885122844151,0.373735931124006,0.0855786773030247,0.17656528713873454,0.1752950406372547,0.14581300573689596,0.5366323315416064,0.5195489383084433,0.09313225328070777,0.01708339330128261
105,0.30249180829524996,0.43655309322902136,0.4078039534773145,0.3822829611301422,0.1004827009013721,0.2100130286174161,0.19028543902294975,0.16692706072756222,0.5675234958444323,0.5492100232328687,0.10700510820746421,0.01831347334810666,0.2925686365536281,0.42909230668204174,0.39952666926383973,0.3737292137145996,0.07414417754645858,0.19319050404429436,0.16736525505781175,0.14489998301437923,0.536761469568525,0.5186291979381016,0.08974322548082897,0.01813227191567421
106,0.30145758295059205,0.4365461664881025,0.4078007777077811,0.38193485168048313,0.09947528232421193,0.20851061584694044,0.19076343711784907,0.1662497827197824,0.5660654784951891,0.5481846358776092,0.10572761270403862,0.017880843439272473,0.2915768260785512,0.4294577427932194,0.3981126239299774,0.37304907396861486,0.07217424002183336,0.17712378658354283,0.16814258547978742,0.1391468748450279,0.5299056893416814,0.5121959507465362,0.09087326745050293,0.017709738582372667
107,0.3020260205609458,0.43728809125082835,0.407616110597338,0.38231008434295655,0.09936504007237298,0.2051691792820181,0.1907116357939584,0.16508195682508606,0.5658184953076499,0.5473920420919146,0.10578104198830468,0.01842645333494459,0.2974229310240064,0.4313252066884722,0.4021284765175411,0.37695888103757585,0.07216458279905574,0.1686133622271674,0.16628920157892363,0.1356890530501093,0.5342354521751403,0.5126479352201734,0.08194153562188149,0.021587517551013402
108,0.3006686954157693,0.4370615474837167,0.4072295271669115,0.3816532674176352,0.09459575881702559,0.20867324281590324,0.19286667894465584,0.16537856491974423,0.5648358672686986,0.5470318340573992,0.10466646225537572,0.017804034220320838,0.2931376996891839,0.4299403118065425,0.39852048417500086,0.3738661752087729,0.07651106704452208,0.18504664515171731,0.16682147949508258,0.14279306788955415,0.5349523671695164,0.5166592438220978,0.08882190553205353,0.018293123181377137
109,0.30262575609343395,0.43716479451315743,0.40677416832106456,0.38218824972425186,0.10075423544432435,0.20688821173565727,0.18948397183418275,0.16570881101914814,0.5666400814056396,0.5478970623697553,0.10490798051868166,0.018743019376482283,0.29406784187044416,0.4271474673407418,0.3978910728182111,0.3730354701450893,0.0763349455169269,0.18396195722477776,0.16655211651750973,0.1422830103593213,0.5337784158161708,0.5153184820924487,0.08945260702286448,0.018459933557680674
110,0.30162282248905725,0.4356324540546962,0.4061073067017964,0.38112087052209037,0.09803077479239021,0.20592098537087442,0.19282643185768808,0.16559273564815521,0.5654688650199345,0.5467136086055211,0.1061177071418081,0.018755256942340304,0.29422311401367185,0.43149893174852644,0.3983594245570047,0.3746938330445971,0.07285883614314453,0.17803822338581085,0.16716481274579253,0.13935396132724626,0.5342444640227727,0.5140477957725524,0.08450714941535677,0.02019666912300246
111,0.3025650968892234,0.4365888316631317,0.406828058719635,0.38199400629316055,0.09784835832140275,0.2058647276163101,0.1906089359479291,0.16477401191421917,0.5649113480022976,0.5467680189950126,0.10408562634672437,0.01814332950966699,0.29555103845255715,0.42708010142190117,0.3969899252823421,0.3732070312159402,0.0739110550646271,0.1804634368291923,0.16720305730189597,0.14052585376160484,0.5322482779707227,0.5137328864506313,0.087567574854408,0.01851539197564125
112,0.3020211653368814,0.43449860273088725,0.40636291057722906,0.3809609018053327,0.0960784929703389,0.2041534806191921,0.18711656248995237,0.16244951666252955,0.5608210652896336,0.5434104214395795,0.10541482924137796,0.017410644092730115,0.29620656985895977,0.42954621185575215,0.3992415535109384,0.3749981220109122,0.06692769120846476,0.19375000126872743,0.1655061767335449,0.14206129377867494,0.5385971417086465,0.5170594172137124,0.08156118739502771,0.02153772356254714
113,0.3015659908737455,0.4351133167403085,0.4063823892389025,0.38102057555743624,0.09597037279925176,0.20740630606029714,0.19066027056745122,0.1646789876648358,0.5634063321862902,0.5456995657852718,0.10360653107081141,0.017706766839538302,0.29378435041223255,0.42513383855138503,0.39590237385886057,0.3716068643161229,0.07477006335237196,0.1809955925473145,0.1665247144252062,0.1407634608234678,0.529411601475307,0.5123703267914909,0.09275686068620001,0.017041274688073565
114,0.3031272416966302,0.4333544200829097,0.4058781986236572,0.38078662943840025,0.0939961573917951,0.20574656501625266,0.18939180895047528,0.1630448479652405,0.5616037318706513,0.5438314782210759,0.10522007137111256,0.017772253551653454,0.29579100038324085,0.4276426339149475,0.39842628734452384,0.3739533165863582,0.0726330720473613,0.17533754865825177,0.16613501101093633,0.13803521444542066,0.532239801304681,0.5119885330540793,0.08401712736061641,0.02025126871892384
115,0.3019410712037768,0.4340032067980085,0.40617491943495615,0.380706408398492,0.09526455367143664,0.20781795627304486,0.18845543363051756,0.163845985774483,0.5626637592656272,0.544552396433694,0.10529921149356025,0.018111363530158995,0.2930905010359628,0.42546153024264743,0.3967054045200348,0.3717524881022317,0.07203087020452534,0.18030343262638365,0.1663414999736207,0.13955860467680864,0.5289439943517957,0.5113110933985029,0.09062120071905,0.01763290143438748
116,0.30278418375764576,0.43402425023487634,0.4053484258311135,0.3807189631802695,0.097722864639014,0.20547541549376078,0.18767395602379527,0.16362408366799355,0.5625423491682325,0.544343047959464,0.10541189043436731,0.01819930163025856,0.2935211769001825,0.42645498606136867,0.39753283715248106,0.3725030099323818,0.07005421479418873,0.1710967896282673,0.1682520186411483,0.13646767804026605,0.5267486740180424,0.5089706896373204,0.08857355410286358,0.017777984018836703
117,0.3017796381371362,0.43504347934041704,0.4059157945087978,0.38091298059054784,0.09406554610441838,0.2060303792187146,0.18907049630156586,0.16305547861116274,0.5622112537452153,0.5439684617859977,0.10497393325396946,0.01824279285328729,0.29282781556674414,0.4261490578992026,0.39440063456126623,0.3711258453301021,0.0710634841386761,0.17747589713335038,0.1678783622086048,0.13880591859987804,0.5267842283589499,0.5099317649432591,0.09171643917049681,0.016852462717464992
118,0.3026332710129874,0.4337387992654528,0.4045043156828199,0.38029213905334475,0.09630241745497499,0.20387284198403358,0.1897143770456314,0.16329655051231384,0.5616343981879098,0.5435886908599309,0.10505907847200122,0.01804570767709187,0.29519350908483777,0.42800392528942655,0.3967902872562408,0.37332925016539437,0.07044160916336945,0.1859477362654039,0.16768714402616025,0.14135883355779308,0.533984060389655,0.514688085419791,0.0859054799079895,0.01929597463778087
119,0.302783553481102,0.43381674330575126,0.40482240074021475,0.38047424360683985,0.09548349169641733,0.2083062822861331,0.19027017158269882,0.16468665312443462,0.5629759193147932,0.545160897731781,0.10483196247901236,0.0178150215446949,0.29390555831364223,0.42539869018963405,0.3949816919394902,0.3714286572933197,0.07319333681677069,0.17300527174983707,0.16594259116692203,0.1373804036932332,0.5265214425495692,0.5088090630258832,0.08875560417345592,0.017712379438536506
120,0.30358899925436295,0.4339674599851881,0.4039537386553628,0.3805034095900399,0.09480313489586115,0.2030865394430501,0.1908058926803725,0.1628985269027097,0.5614284815788269,0.5434019385065352,0.10492386980993407,0.018026543544871466,0.2954561672210693,0.4271395086901528,0.39518168153081623,0.3725924620287759,0.06956680692838771,0.18277012631509984,0.16598413676236357,0.13944036086329392,0.5320384654998779,0.5120328248909541,0.08463979597602572,0.020005641187940324
121,0.302728702885764,0.43278624510765074,0.4034092456613268,0.37964140789849415,0.09816443669742772,0.2041740821642535,0.18903767421628748,0.16379206881352834,0.5613297924995423,0.5434334781851087,0.10561232244968415,0.017896315361772264,0.2970094074010849,0.4251593313898359,0.39634339482443676,0.37283738800457544,0.07198258912669761,0.17555595280868666,0.1660779037880046,0.13787215223056928,0.5307982939652034,0.5107095411505018,0.0842008638722556,0.02008875373857362
122,0.3025337777478354,0.43400702936308727,0.40372701103346686,0.380089282478605,0.09564713596871921,0.20367172745295933,0.18861651213679995,0.16264513025539262,0.5609345674514771,0.5427344138281686,0.10497383231350353,0.018200153993708747,0.29571549224853516,0.42686310720443726,0.39564483989988053,0.3727411563396454,0.08444856051994222,0.1891243923136166,0.16817888911919934,0.14725061818105833,0.5393966965675354,0.5199917761938913,0.08583039487685476,0.019404920522655758
123,0.304668138061251,0.4321498200893402,0.40343580773898535,0.3800845990862165,0.09590327264581408,0.20413143133265632,0.18742513318572726,0.1624866173522813,0.559921550648553,0.5425712188993181,0.10442281256828989,0.01735033316697393,0.2948469224487032,0.42492242200034,0.3938339296068464,0.37120110171181814,0.07001958451526506,0.16808237042171614,0.16594037154955524,0.1346807792016438,0.5243789969171797,0.5058818815435682,0.08640258803963662,0.01849711519905499
124,0.30381055986881256,0.43122685323442733,0.40330839913231986,0.37944861354146686,0.09460486501827836,0.2006943662251745,0.1882836204703365,0.1611942887859685,0.5581690497057779,0.5406429042475565,0.1051913535126618,0.01752614646724292,0.294476180263928,0.42522190952301026,0.39411838235173907,0.3712721679551261,0.07093588425431933,0.18767271137237548,0.16400837354149136,0.1408723271531718,0.5315173437595367,0.5121444967133658,0.0854824136367866,0.01937284684606961
125,0.3034257276909692,0.43172592895371575,0.40356290449414933,0.37957153064864024,0.09572126384718077,0.2032336673097951,0.18907533644565513,0.16267676024351801,0.5596287513119834,0.5422482930592128,0.10492398400391852,0.01738045783128057,0.29605734016214097,0.4265660630975451,0.3963240281173161,0.37298248628207614,0.06931417236583573,0.17544211635845047,0.1660682595478637,0.13694151980536326,0.531511657340186,0.5099240081310272,0.08169875986661229,0.02158764928153583
