epoch,train_loss1_a,train_loss1_b,train_loss1_c,train_loss_ex1_avg,train_loss2_a,train_loss2_b,train_loss2_c,train_loss_ex2_avg,train_total_loss,train_joint_loss,train_ex1_pct,train_ex1_diff,val_loss1_a,val_loss1_b,val_loss1_c,val_loss_ex1_avg,val_loss2_a,val_loss2_b,val_loss2_c,val_loss_ex2_avg,val_total_loss,val_joint_loss,val_ex1_pct,val_ex1_diff
63,0.5730410856860024,0.5423408959593091,0.5355056098529271,0.5502958766051701,0.4250766805240086,0.44837566784449984,0.46085838973522186,0.4447702595165798,0.9977115137236459,0.9950661361217499,0.09994997988854136,0.0026453802628176554,0.5660446626799447,0.5330087968281337,0.5275720996516091,0.5422085523605347,0.4035759227616446,0.43323153257369995,0.4370299130678177,0.424612466778074,0.9737597618784223,0.9668210191386086,0.10693874955177307,0.006938748061656952
64,0.5706001647881099,0.5399884496416364,0.5341280400753021,0.5482388990265983,0.4211807442562921,0.44636910940919605,0.4607409877436502,0.4427636223179953,0.993346073797771,0.9910025341170174,0.10073106523071017,0.002343536487647465,0.5650969658579145,0.5317226137433734,0.5261938273906708,0.5410044917038509,0.40497446273054394,0.4327492139169148,0.43394580696310314,0.423889832837241,0.9711510028157916,0.9648943202836173,0.10586316883563995,0.006256682532174247
65,0.5684974661895207,0.5389507157461983,0.5327570310660771,0.5467350908688137,0.41923901225839344,0.4435815193823406,0.4588709665196283,0.4405638447829655,0.9904194133622306,0.9872989313943046,0.10120599610464913,0.003120479839188712,0.562213829585484,0.5292633048125676,0.5247825937611716,0.5387532583304814,0.3938762737171991,0.42735556619507925,0.4274284839630127,0.4162201200212751,0.9622369749205453,0.9549733868667057,0.10660007862108094,0.007263589650392532
66,0.5683660634926387,0.5365743807383946,0.5322000426905495,0.545713518347059,0.4138742280857904,0.4461428374052048,0.45807994263512747,0.4393656871148518,0.9885320237704686,0.9850792075906482,0.10025430577141899,0.0034528087292398724,0.5618709325790405,0.528569370508194,0.5238727033138275,0.5381043383053371,0.39616668224334717,0.4298558064869472,0.4289841928652355,0.41833557188510895,0.9616062555994306,0.9564399080617088,0.10410161422831672,0.0051663486020905635
67,0.565917262009212,0.5353422079767499,0.5295474827289581,0.5436023388590131,0.41144429998738424,0.44535931944847107,0.45654663017817904,0.43778342647211893,0.9844946648393359,0.9813857632023948,0.10092181499515261,0.003108896315097809,0.5590865654604775,0.5266139762742179,0.5225409354482379,0.5360805094242096,0.39217146805354525,0.43047982667173657,0.42537651530333925,0.4160092792340687,0.9586839633328574,0.9520897950444903,0.10597322828003339,0.00659416988492012
68,0.5658990315028599,0.5339356447969165,0.5277395290987832,0.5425247592585427,0.4099881180695125,0.4439395751271929,0.454755710703986,0.4362278176205499,0.9813309780188969,0.9787525832653046,0.1002778240612575,0.002578397946698325,0.5578024217060634,0.5258255643504006,0.521440007856914,0.5350226887634822,0.38983865082263947,0.42850238723414286,0.426379531621933,0.41490686578410013,0.955324364559991,0.9499295651912689,0.10502471561942782,0.005394802561828068
69,0.5627321898937225,0.5330408896718707,0.5280973187514714,0.541290146963937,0.40940419265202116,0.44526431390217375,0.45639126002788544,0.4370199271610805,0.9807011697973523,0.9783100783824921,0.09994759357401303,0.0023910898183073315,0.5558751055172512,0.5240905114582607,0.5203421030725751,0.5334359322275434,0.38805434320654186,0.42888735021863666,0.4249134808778763,0.4139517332826342,0.9540081322193146,0.9473876740251269,0.10574358222740037,0.006620464048215321
70,0.5616984154496875,0.5315376051834652,0.5260744350297111,0.5397701859474182,0.404544215117182,0.4428330936602184,0.45276516888822826,0.433380840080125,0.9764831449304309,0.9731510324137551,0.10149713871734482,0.0033321151775973184,0.5546856607709613,0.5229139711175647,0.5188787962709155,0.5321594902447292,0.3711694840873991,0.419611998966762,0.4185516174350466,0.40311104484966825,0.9429661248411451,0.935270539351872,0.10734303881015096,0.007695588150194713
71,0.5598955750465393,0.5303577993597303,0.5253961512020656,0.5385498659951347,0.401126218693597,0.44340732055050985,0.4513576477766037,0.43196373113564085,0.97318092414311,0.9705135992595127,0.10200384897845131,0.0026673302054405212,0.5536621723856244,0.5216520854404995,0.5185006260871887,0.5312716577734266,0.37572632304259707,0.4226494623082025,0.4192988680941718,0.40589156321116854,0.9429900859083448,0.9371632209845951,0.10478309648377555,0.0058268702455929345
72,0.5597164247717176,0.5303954396929059,0.5249553620815277,0.5383557634694236,0.40011910668441225,0.44101276993751526,0.44921648502349854,0.4301161276442664,0.9723787605762482,0.9684719017573765,0.09962114638515882,0.0039068614797932765,0.5519170846257891,0.521121472120285,0.5176356775420052,0.5302247617925916,0.3789193459919521,0.4282208723681314,0.4210719359772546,0.4094040606703077,0.9446190127304622,0.9396288224628994,0.10482288630945343,0.0049901918641158515
73,0.5583864237580981,0.5301056504249573,0.5247184038162231,0.5377368416104998,0.39557006529399324,0.44457428795950754,0.4481062527213778,0.4294168757540839,0.9703113394124168,0.9671537280082703,0.10051102191209793,0.0031576103397778104,0.5514350192887443,0.5198943061488015,0.5168743133544922,0.5294012384755271,0.38390837609767914,0.43012705871037077,0.4234993542943682,0.4125116105590548,0.9469029477664402,0.9419128554207938,0.10396479762026242,0.004990091813462121
74,0.5566184818744659,0.5286336668900081,0.5231794544628688,0.5361438904489789,0.395535124199731,0.4396973933492388,0.4506493593965258,0.4286273057971682,0.9667432691369738,0.9647711983748845,0.10047098621726036,0.001972068101167679,0.5490489133766719,0.5193963050842285,0.5157542313848223,0.5280665159225464,0.3638103221143995,0.4221397361585072,0.41535998029368265,0.4004366866179875,0.9346728112016406,0.9285032067980085,0.10512100053685051,0.0061696118542126244
75,0.5556394372667585,0.5277949784483228,0.522654903786523,0.5353631292070661,0.38998720049858093,0.4402924137456076,0.4491335643189294,0.4264710715838841,0.9653323377881732,0.9618342007909503,0.10141284870249885,0.0034981338041169302,0.5479862477098193,0.5172048083373478,0.5143219658306667,0.5265043548175267,0.36836974748543333,0.4250703219856535,0.41413832349436625,0.4025261380842754,0.9370331466197968,0.9290304950305394,0.10732511430978775,0.00800265691110066
76,0.5539778769016266,0.5254200569220951,0.5208855867385864,0.533427860055651,0.38683571560042246,0.43877927107470377,0.4486816142286573,0.42476554427828106,0.9623828700610569,0.9581934043339321,0.10387399420142174,0.004189468388046537,0.5467138929026467,0.517390285219465,0.5141389540263585,0.526081063917705,0.37005822573389324,0.4280219610248293,0.4139591796057565,0.40401313986097065,0.9358314403465816,0.930094199521201,0.10508713711585317,0.005737244550670896
77,0.5528002509049007,0.5262243960584913,0.5211172146456582,0.5333806361470904,0.3837325870990753,0.44258029971803936,0.4448663613625935,0.4237264224461147,0.9603693442685264,0.9571070713656289,0.09958502384168762,0.003262274499450411,0.5456771084240505,0.516274916274207,0.5132498357977185,0.5250673123768398,0.3598262348345348,0.42370387060301645,0.4124362851892199,0.3986554741859436,0.928948427949633,0.9237227950777326,0.10477982088923454,0.005225640854665211
78,0.5512149248804364,0.5239947991711753,0.5194055821214404,0.5315384609358651,0.382220127752849,0.43979371232645853,0.44442635561738697,0.4221467397042683,0.9567278793879918,0.9536852070263454,0.10223255732229777,0.0030426744903836933,0.5438560162271772,0.5159831174782344,0.5125008353165218,0.5241133442946843,0.35613142805440084,0.42077755502292086,0.40927607672555105,0.39539502348218647,0.9255302590983254,0.9195083677768707,0.10494913799422127,0.006021890257086072
79,0.5483319163322449,0.5241662689617702,0.5185357800551823,0.5303446735654559,0.37801236127104076,0.44422932607786997,0.4404189203466688,0.4208868720701763,0.9532612434455326,0.9512315435068948,0.10104566546423095,0.0020296951489789145,0.5433582195213863,0.5148392106805529,0.5118305129664285,0.523342673267637,0.3665850396667208,0.42878943255969454,0.4129371919802257,0.40277056821755003,0.9316406931195941,0.9261132478713989,0.10464709039245333,0.005527450570038387
80,0.5490835011005402,0.5230670911925179,0.5178541030202594,0.5300015807151794,0.37836988270282745,0.4399449016366686,0.4443295406443732,0.420881450176239,0.9537303575447628,0.9508830308914185,0.1018018089234829,0.0028473218636853354,0.5415014539446149,0.5148725424494062,0.510998146874564,0.5224574037960598,0.34992964565753937,0.4206240347453526,0.4070329879011427,0.3925289000783648,0.9211569343294416,0.9149863081318992,0.10527404504162925,0.006170632583754403
81,0.5468518010207585,0.5238823975835528,0.5180655802999224,0.5295999475887844,0.3717821219137737,0.4392402874571936,0.44263160867350443,0.41788468190601896,0.9505395804132734,0.9474846294948033,0.10075064588870321,0.0030549418713365284,0.5402111070496696,0.5139622560569218,0.5104820856026241,0.5215518389429364,0.35616545379161835,0.425566560455731,0.40813106298446655,0.3966210399355207,0.9235112752233233,0.9181728788784572,0.10520699726683753,0.0053383952804974145
82,0.547166611467089,0.5226690769195557,0.5175318888255528,0.5291225527014051,0.36855512644563404,0.4393700637987682,0.43988186546734404,0.4159356951713562,0.9483481134687152,0.9450582563877106,0.10173080808350018,0.0032898554844515665,0.5402022855622428,0.5140452427523476,0.5101628537688937,0.5214701465197972,0.3482970233474459,0.42159739775317057,0.4059944578579494,0.39196297100612093,0.9180507276739392,0.9134331260408673,0.1036217271217278,0.004617605358362198
83,0.5455385318824223,0.5230063881192889,0.5167904879365649,0.5284451501710075,0.3639852702617645,0.4410136938095093,0.437941204224314,0.41431339510849546,0.9454944431781769,0.9427585431507656,0.10090947310839381,0.002735910138913563,0.5382651856967381,0.5131741804736001,0.5099579777036395,0.520465795482908,0.34813653784138815,0.42558319866657257,0.40406898515565054,0.39259625119822367,0.9182868216718946,0.913062048809869,0.10333176542605672,0.005224782973527908
84,0.5456273513180869,0.5224806155477252,0.5174088478088379,0.5285056148256574,0.36273602076939176,0.4395469341959272,0.43839651559080395,0.4135598284857614,0.9449507594108582,0.9420654433114188,0.1000938495354993,0.00288531237414905,0.538175527538572,0.513233197586877,0.5096361658402851,0.520348310470581,0.349791590656553,0.42595954877989634,0.40490397598062244,0.39355170939649853,0.9175166956015995,0.9139000262532916,0.10224367891039167,0.0036166714770453317
85,0.5430442690849304,0.5215757191181183,0.5163858277457101,0.527001964194434,0.3615117818117142,0.4380370761666979,0.43640738087041037,0.4119854207549776,0.9419556430407933,0.9389873828206744,0.10094055160880089,0.0029682586235659464,0.535681277513504,0.5118124825613839,0.5083056049687522,0.5185998039586204,0.3421661662203925,0.4241393825837544,0.40022680163383484,0.38884412177971434,0.9134278978620257,0.9074439321245465,0.10531551923070635,0.005983975316796984
86,0.5427438276154655,0.5207076115267617,0.5153664861406598,0.5262726587908608,0.3574755830424173,0.43821343566690174,0.4357933976820537,0.410494150859969,0.9403642330850873,0.9367668075220925,0.10226258262991905,0.003597422902073179,0.5348470849650246,0.5116252856595176,0.5077274761029652,0.5180666318961552,0.34418619104794096,0.42481940558978487,0.4022445593561445,0.3904167392424175,0.9137388936110905,0.9084833775247846,0.10485349595546722,0.005255515021937234
87,0.5412060533251081,0.5203245154448918,0.515743008681706,0.5257578790187836,0.35464830909456524,0.4390480411904199,0.43477100133895874,0.4094891292708261,0.9386480493204934,0.9352470082896096,0.10107319695608956,0.0034010442239897592,0.5348205098084041,0.5118748928819384,0.5083489716053009,0.5183481446334294,0.33636162323611124,0.41895187965461184,0.39850521087646484,0.38460625069481985,0.9075534215995243,0.9029543995857239,0.10208017379045486,0.004599018820694515
88,0.5409175455570221,0.5211078907762255,0.5147470917020526,0.525590854031699,0.3532193728855678,0.43767416902950834,0.4327100068330765,0.4078678531306131,0.9359163131032672,0.9334587156772614,0.09996717529637474,0.002457594232899802,0.5335430034569332,0.5110690678868975,0.5070519426039287,0.5172213613986969,0.32421213388442993,0.4134215010063989,0.39438011390822275,0.377337926200458,0.8997369153159005,0.8945592939853668,0.10426954552531242,0.005177619733980724
89,0.5389352781432015,0.5206883805138725,0.5137518814631871,0.5244585403374263,0.34728288863386425,0.4404396691492626,0.430671398128782,0.40613133140972685,0.9340940160410744,0.9305898674896785,0.10183447546192578,0.003504146954842976,0.5322090302194867,0.5103268325328827,0.5065891913005284,0.516375047819955,0.33957887973104206,0.4267952484743936,0.40025582696710316,0.3888766552720751,0.9107812217303685,0.9052517030920301,0.10448302967207772,0.005529521831444332
90,0.5387919885771615,0.5191425340516227,0.5135919451713562,0.5238421772207532,0.3455160622085844,0.4351790313209806,0.4324685207435063,0.4043878763914108,0.931672432592937,0.9282300514834267,0.10136565672499794,0.0034423800451414926,0.530931715454374,0.5102901245866504,0.5061318640198026,0.51578460420881,0.3298743154321398,0.4194712745291846,0.39295027937207905,0.3807652997119086,0.9014213340623038,0.896549906049456,0.10457735827990941,0.00487143120595387
91,0.5378500691481999,0.5195041000843048,0.5130964006696429,0.5234835531030383,0.3436845349414008,0.43778978075299946,0.429758152791432,0.4037441632577351,0.930014009986605,0.9272277184895107,0.10155838621514184,0.002786286175251007,0.5311069871698108,0.509593495300838,0.505863715495382,0.5155214198998043,0.33355908734457834,0.4254538800035204,0.3948822979416166,0.3846317614827837,0.9050390124320984,0.9001531898975372,0.10393465948956353,0.004885827856404441
92,0.5363814405032566,0.5191291230065482,0.5129519104957581,0.5228208388601031,0.3412346435444696,0.4365408058677401,0.42424925736018587,0.4006749114819935,0.9264241669859204,0.9234957524708339,0.10089424199291638,0.002928415047270911,0.5289119141442435,0.5095521807670593,0.5053331851959229,0.5145991103989738,0.3225157026733671,0.4201606001172747,0.38995862220014843,0.3775449927364077,0.8978017526013511,0.8921441010066441,0.10425355817590441,0.005657655852181571
93,0.5353655431951795,0.5191601429666791,0.5115346567971366,0.522020127092089,0.337115330355508,0.43688011169433594,0.42702665073531015,0.4003407061100006,0.9263786460672107,0.9223608289446149,0.10202630077089582,0.004017819251332965,0.5289133105959211,0.5085277429648808,0.5048322677612305,0.5140911255564008,0.33291613842759815,0.4257557030235018,0.3925746189696448,0.38374883362225126,0.9033150247165135,0.8978399634361267,0.10442355913775307,0.005475060216018132
94,0.5349592736789158,0.517814712865012,0.5126857927867344,0.5218199406351361,0.33839120822293417,0.4334786023412432,0.4247090816497803,0.39885963925293516,0.9235549356256213,0.9206795820168087,0.10161901105727468,0.002875357334102903,0.5280803612300328,0.5091635159083775,0.5051045119762421,0.514116142477308,0.3254270425864628,0.42239251519952503,0.38982050546578,0.3792133629322052,0.8977274979863848,0.8933295096669879,0.10336340644529887,0.004397989383765629
95,0.5344267998422895,0.5189606504780906,0.5114961309092385,0.5216278859547206,0.33464933718953815,0.4362973485674177,0.42338156913008007,0.3981094317776816,0.9228440693446568,0.9197373262473515,0.10115563496947289,0.0031067361789090292,0.5270247374262128,0.5083926873547691,0.5043645075389317,0.5132606710706439,0.3103478529623577,0.41131325704710825,0.38290463387966156,0.3681885983262743,0.8860527362142291,0.881449260881969,0.10388898583395141,0.004603477993181774
96,0.532874196767807,0.5185349881649017,0.5115441105195454,0.5209844495568957,0.331181668809482,0.4354330429009029,0.42368845641613007,0.39676772909505026,0.9211374521255493,0.9177521765232086,0.10118992360574859,0.003385277198893683,0.5261151322296688,0.5087891306195941,0.5045222831623895,0.5131421898092542,0.3091800148997988,0.41020082575934275,0.3825895999159132,0.3673234922545297,0.8853552469185421,0.8804656863212585,0.10307366241301809,0.004889556871993201
97,0.5306164111409869,0.5180464599813733,0.5103209316730499,0.5196612903050014,0.32185336521693636,0.43702955543994904,0.4215363029922758,0.39347308022635324,0.9156616968767983,0.9131343747888293,0.10140610326613698,0.0025273311351026806,0.524858683347702,0.5069272688456944,0.5032162496021816,0.5116674261433738,0.3186479870762144,0.4241508011307035,0.3876592772347586,0.3768193700483867,0.8947663690362658,0.8884868110929217,0.10561714853559222,0.0062795547502381465
98,0.5308099857398442,0.5162109306880406,0.5097356055464063,0.5189188463347298,0.32711178277220043,0.4337896534374782,0.4205192433936255,0.39380690668310436,0.9169674387999943,0.9127257594040462,0.10341011573161397,0.004241679928132466,0.5241388763700213,0.5072417067629951,0.5032996535301208,0.5115600952080318,0.3039152856384005,0.4097953013011387,0.37890113251549856,0.3642039235149111,0.8814065115792411,0.8757640293666294,0.10468462854623795,0.005642486470086234
99,0.5300540966647012,0.5173337502138955,0.5109532943793705,0.5194470754691533,0.32494925601141794,0.43505881300994326,0.42025065422058105,0.39341958505766733,0.9149231016635895,0.9128666605268206,0.10104890008057867,0.0020564363471099307,0.5236000461237771,0.5069979556969234,0.5035435429641179,0.5113805362156459,0.30813602251665934,0.41553219301359995,0.3786915349108832,0.367453260081155,0.8830787411757878,0.8788338005542755,0.10359883042318481,0.004244947539908546
100,0.5297444718224662,0.5165203511714935,0.5099061472075326,0.5187236709254128,0.32003667524882723,0.4348018148115703,0.41686441004276276,0.39056763691561563,0.912640997341701,0.9092913057122912,0.10150361486843654,0.0033496873719351633,0.5239227925028119,0.5072791193212781,0.5033838365759168,0.5115286026682172,0.3056659400463104,0.41548144817352295,0.37958659657410215,0.36691134103706907,0.8825321665831974,0.8784399373190743,0.10259579441377095,0.0040922292641230994
101,0.5291955471038818,0.5161317799772535,0.5110025789056506,0.5187766466821943,0.3175736005817141,0.43372134012835367,0.41423129396779196,0.38850875411714825,0.9092449758734021,0.9072854050568172,0.1002333073743752,0.001959569220032011,0.5218210092612675,0.5065442877156394,0.5027813528265271,0.5103822307927268,0.3013856198106493,0.41634569636413027,0.3794047066143581,0.3657120146921703,0.8814340872423989,0.8760942476136344,0.1036062543945653,0.005339842289686203
102,0.5281530746391842,0.5157131169523511,0.5096289089747837,0.5178317257336208,0.31682457881314413,0.4367734513112477,0.41351320700986044,0.3890370875597,0.9103901386260986,0.9068688196795327,0.10183372242110116,0.0035213157534599304,0.5218712644917625,0.50650355219841,0.5022349634340831,0.5102032848766872,0.306968737925802,0.4216724676745279,0.3830252545220511,0.3705554987703051,0.8856357165745327,0.8807587921619415,0.10379926541021892,0.00487692015511649
103,0.5269232732909066,0.5159413899694171,0.5093561623777662,0.5174069617475782,0.3158192826168878,0.43312218146664755,0.41275631317070555,0.38723260377134594,0.9073702778135028,0.9046395633901868,0.10177268460392952,0.0027307128267628805,0.5205517368657249,0.5058383601052421,0.501722936119352,0.5093710252216884,0.29379573464393616,0.4110622704029083,0.3727295036826815,0.35919584546770367,0.8742730489798954,0.8685668749468667,0.10504295943038804,0.005706174565213067
104,0.5264164933136531,0.515564216034753,0.5090645594256265,0.5170151122978756,0.31108617995466503,0.4307776689529419,0.4117665503706251,0.38454347423144747,0.9040413200855255,0.9015585865293231,0.10089848935604095,0.00248273355620248,0.5209046431950161,0.5067318592752729,0.5022834156240735,0.5099733301571437,0.2972792110272816,0.41674622893333435,0.3778112381696701,0.36394556505339487,0.8776028326579502,0.8739188994680133,0.10249207275254386,0.00368393531867436
105,0.5265167440686908,0.5164067191737038,0.5097654674734388,0.5175629896777016,0.30374568487916676,0.4339552585567747,0.40803669818810057,0.3819125550133841,0.9022814546312604,0.8994755489485604,0.10015148882355009,0.0028059035539627075,0.5199013905865806,0.5064029012407575,0.5024697014263698,0.5095913452761514,0.28256499341556,0.40629742613860537,0.36608285137585234,0.3516484264816557,0.8657170874731881,0.861239778144019,0.10201893161450114,0.004477309861353466
106,0.5258683732577732,0.5160811500889915,0.5095197068793433,0.517156434910638,0.3023691645690373,0.4328894189425877,0.4083374036209924,0.38119867018290926,0.9009701183864048,0.8983551050935473,0.10099195635744504,0.002615013825041907,0.5188106851918357,0.5052697168929237,0.5012064576148987,0.5084289695535388,0.2830031088420323,0.40889452397823334,0.36834473482200075,0.3534141310623714,0.8672120485986982,0.8618430963584355,0.10460489402924265,0.005368950643709728
107,0.5246915859835488,0.5148272301469531,0.5072023953710284,0.5155737570353917,0.30324590631893705,0.43482757040432524,0.4066016354731151,0.38155838208539145,0.9007776251861027,0.897132145506995,0.10271848631756646,0.0036454786147390094,0.5176384321280888,0.5045059004000255,0.5010403990745544,0.5077282616070339,0.27623289610658375,0.40092326274939943,0.3657677684511457,0.34764131690774647,0.8612297688211713,0.8553695849009922,0.10494315571018628,0.005860187645469393
108,0.522759986775262,0.5133796674864632,0.5077948783125196,0.5146448612213135,0.2993001341819763,0.4311895455632891,0.4057479990380151,0.37874590711934225,0.896814648594175,0.8933907662119184,0.10248305009944099,0.0034238845109939575,0.5170690076691764,0.5052174244608197,0.5011727554457528,0.5078197504792895,0.27818837974752697,0.4057427304131644,0.3659373628241675,0.3499561675957271,0.8622449849333081,0.8577759223324912,0.1039673238992691,0.004469060472079686
109,0.5222698194640023,0.5158731681959969,0.5095513377870832,0.5158981212547847,0.29965833893844057,0.43136423400470186,0.4021435443844114,0.3777220440762384,0.8960998484066555,0.8936201717172351,0.10037367844155856,0.0024796740284987857,0.5173546033246177,0.5047784660543714,0.5011482941252845,0.5077604694025857,0.2745048063141959,0.40728948371750967,0.3629676082304546,0.34825397602149416,0.8604948009763446,0.8560144518102918,0.1033184075994151,0.004480344376393727
110,0.5225608902318137,0.514387024300439,0.5070377439260483,0.5146619124071938,0.29702324313776834,0.4333636590412685,0.40490772681576864,0.37843155222279684,0.8961392257894788,0.893093466758728,0.1021476781794003,0.003045750515801566,0.5153285605566842,0.5047051225389753,0.5005320310592651,0.5068552621773311,0.2833181491919926,0.419992487345423,0.36849214349474224,0.3572676054068974,0.8698214888572693,0.8641228633267539,0.10439802120838847,0.0056986260626997265
111,0.5213657234396253,0.5141452636037555,0.5071093950952802,0.5142068181719098,0.2959641367197037,0.43298723442213877,0.4018459128482001,0.3769324379307883,0.8950378809656415,0.8911392561026982,0.1023770554789475,0.003898623266390392,0.5161088279315403,0.5046137209449496,0.5009150909526008,0.5072125664779118,0.27922154111521585,0.4154891605888094,0.3653228474514825,0.353344521352223,0.8645217588969639,0.8605570920876094,0.10277028967227254,0.003964658826589584
112,0.521364118371691,0.5133402347564697,0.5082792213984898,0.5143278666904995,0.2901361329214914,0.4298555829695293,0.3994836700814111,0.3731584676674434,0.8892832057816642,0.8874863386154175,0.10105276693190847,0.0017968698271683284,0.5154852526528495,0.5051999092102051,0.5011977297919137,0.5072943185056958,0.277477536882673,0.4202968350478581,0.3645649829081127,0.35411312537533896,0.865139148065022,0.8614074502672467,0.1023770421743393,0.003731693540300642
113,0.5217077902385167,0.5149195407118116,0.508404227239745,0.5150105357170105,0.28737830902848926,0.4277124788079943,0.39765519542353495,0.37091533626828876,0.8885784872940609,0.8859258762427739,0.0996611655822822,0.002652608390365328,0.5151752957275936,0.5048947674887521,0.5013705002410072,0.5071468736444201,0.2635819379772459,0.4049038887023926,0.35682970924036844,0.3417718602078302,0.8523512397493634,0.8489187359809875,0.10138563066720963,0.003432506961481912
114,0.5179474609238761,0.5129903980663845,0.5074016430548259,0.5127798404012408,0.28726648007120403,0.4304451474121639,0.3963812845093863,0.37136430612632204,0.8876088261604309,0.8841441529137748,0.10201683321169444,0.0034646689891815186,0.5119946897029877,0.5032686335699899,0.4993280576808112,0.5048638028757912,0.2652860794748579,0.4053779457296644,0.3565931554351534,0.34241906659943716,0.8541695390428815,0.8472828737327031,0.10617616400122643,0.006886664777994156
115,0.5175884919507163,0.5134118114198957,0.5058406633990151,0.5122803449630737,0.28460265908922466,0.4300215606178556,0.3974917382001877,0.3707053320748465,0.8868732792990548,0.8829856770379203,0.10321768373250961,0.0038876086473464966,0.5131830956254687,0.5032874941825867,0.49995927086898256,0.5054766280310494,0.2632710209914616,0.4054385359798159,0.3548132266317095,0.34117427468299866,0.851646580866405,0.8466509112289974,0.10398667305707932,0.004995671766144889
116,0.5183878583567483,0.5121480098792485,0.5070351128067289,0.5125236851828439,0.28268924568380627,0.4284912943840027,0.39259786690984455,0.3679261463029044,0.8837077149323055,0.8804498400006976,0.1020263342985085,0.0032578775925295694,0.5130857356957027,0.5045968890190125,0.5009380834443229,0.5062069318124226,0.26370508330208914,0.4112884146826608,0.3586202987602779,0.3445379499878202,0.853992257799421,0.8507448818002429,0.10144218696015221,0.0032473791922841755
117,0.5177337782723563,0.5133713781833649,0.507709441440446,0.512938209942409,0.28056192823818754,0.4288739136287144,0.39200244418212343,0.36714611096041544,0.883101829460689,0.8800843230315617,0.09929313510656357,0.003017504300389971,0.5109393298625946,0.5034219111715045,0.5000528948647636,0.5048047282866069,0.24792926758527756,0.3944579320294516,0.3496572268860681,0.3306814879179001,0.8396856018475124,0.835486216204507,0.10357498164687838,0.004199380321162087
118,0.5155116362231118,0.5119697153568268,0.5059178109679904,0.5111330790179116,0.2767984632934843,0.42794171401432585,0.39617568041597095,0.3669719674757549,0.8813366889953613,0.8781050486224038,0.10298399041805949,0.003231641969510487,0.5102560775620597,0.5027518059526171,0.4989017013992582,0.5039698907307216,0.2540815749338695,0.404342457652092,0.350776161466326,0.3364000788756779,0.846168075289045,0.8403699738638741,0.10543940535613469,0.005798112068857465
119,0.5143132507801056,0.5127938858100346,0.5060107984713146,0.5110393209116799,0.27813610221658436,0.42949604775224415,0.3954379941735949,0.36769006507737295,0.8821945445878165,0.8787293945040021,0.10321846125381333,0.00346514955163002,0.5099529581410545,0.5034087236438479,0.5001325671161924,0.5044981070927211,0.2520342937537602,0.40272301009723116,0.3508194897856031,0.33519226951258524,0.844351589679718,0.8396903829915183,0.10258300974965096,0.004661206156015396
120,0.5156892282622201,0.5129540051732745,0.5067854544946125,0.5118095789636884,0.2758586364133017,0.4257170110940933,0.39037634645189556,0.36398400366306305,0.8786360493728093,0.8757935804980141,0.10029244529349464,0.0028424635529518127,0.5098672253744942,0.503501261983599,0.4998073620455606,0.5043919661215374,0.26078574678727556,0.4231646827289036,0.35559430718421936,0.3465149168457304,0.85456440278462,0.8509068872247424,0.1024627121431487,0.003657512366771698
121,0.5139542094298771,0.512853068964822,0.506387248635292,0.5110648700169155,0.2726010467324938,0.42505656608513426,0.38899979846818106,0.36221914631979807,0.8759559307779584,0.8732840248516628,0.10142473610384124,0.002671911780323301,0.5086951511246818,0.5026568216936929,0.49940053692885805,0.5035841848169055,0.24388686886855535,0.40020190605095457,0.345379222716604,0.3298226786511285,0.8381041628973824,0.8334068741117205,0.1039140091410705,0.004697297832795552
122,0.5132426364081246,0.5122827291488647,0.5065526983567646,0.5106927071298871,0.26847726319517407,0.4233636941228594,0.3888960140092032,0.36024566420487,0.8746795441423144,0.870938377720969,0.10193512588739395,0.0037411642926079886,0.5081496494156974,0.5025825159890311,0.49892980073179516,0.5032206709895816,0.24219439498015813,0.3981015533208847,0.3460975480931146,0.32879784064633505,0.8365711399487087,0.8320185116359166,0.10394831161413874,0.004552628844976425
123,0.5126149228640965,0.5121848029749734,0.5049957867179599,0.5099318495818547,0.26982087748391287,0.4252185842820576,0.3852765325989042,0.3601053399699075,0.8730383557932717,0.8700371895517621,0.10262177724923406,0.0030011614518506186,0.5069268984454018,0.5020289016621453,0.498760136110442,0.5025719915117536,0.2497270745890481,0.4206796735525131,0.34976148179599215,0.3400560851608004,0.8480760540281024,0.8426280788012913,0.10420441574284009,0.005447975758995328
124,0.5121180883475712,0.5117575909410205,0.5051295565707343,0.5096684396266937,0.2669577257973807,0.4219475580113275,0.3829741052218846,0.35729314173970905,0.8701755404472351,0.8669615856238774,0.10266831889748573,0.00321395429117339,0.5072698976312365,0.5020743885210582,0.49861464755875723,0.502652998481478,0.23890128944601333,0.39333100616931915,0.3427449273211615,0.32499241828918457,0.8325598835945129,0.8276454210281372,0.10395715119583267,0.004914456712348121
125,0.512266972235271,0.5117189756461552,0.5051464076553073,0.5097108142716544,0.2672428105558668,0.4228871443441936,0.3807721265724727,0.35696737255368916,0.8696596792766026,0.8666781953402928,0.1016120474253382,0.002981489258153098,0.5066270019326892,0.5020183282239097,0.4989102525370462,0.502518538917814,0.2384843240891184,0.40001285289015087,0.3414136256490435,0.3266369381121227,0.8334255984851292,0.8291554706437247,0.10302320708121572,0.004270132631063461
